pinyin_id,title,pinyin
19008,菲,fei
19009,菳,qin
19010,菴,an
19011,菵,wang
19012,菶,beng
19013,菷,zhou
19014,菸,yan
19015,菹,zu
19016,菺,jian
19017,菻,lin
19018,菼,tan
19019,菽,shu
19020,菾,tian
19021,菿,dao
19022,萀,hu
19023,萁,qi
19024,萂,he
19025,萃,cui
19026,萄,tao
19027,萅,chun
19028,萆,bi
19029,萇,chang
19030,萈,huan
19031,萉,fei
19032,萊,lai
19033,萋,qi
19034,萌,meng
19035,萍,ping
19036,萎,wei
19037,萏,dan
19038,萐,sha
19039,萑,huan
19040,萒,yan
19041,萓,yi
19042,萔,tiao
19043,萕,qi
19044,萖,wan
19045,萗,ce
19046,萘,nai
19047,萙,zhen
19048,萚,tuo
19049,萛,jiu
19050,萜,tie
19051,萝,luo
19052,萞,bi
19053,萟,yi
19054,萠,pan
19055,萡,bo
19056,萢,pao
19057,萣,ding
19058,萤,ying
19059,营,ying
19060,萦,ying
19061,萧,xiao
19062,萨,sa
19063,萩,qiu
19064,萪,ke
19065,萫,xiang
19066,萬,wan
19067,萭,yu
19068,萮,yu
19069,萯,fu
19070,萰,lian
19071,萱,xuan
19072,萲,xuan
19073,萳,nan
19074,萴,ce
19075,萵,wo
19076,萶,chun
19077,萷,shao
19078,萸,yu
19079,萹,bian
19080,萺,mao
19081,萻,an
19082,萼,e
19083,落,la
19084,萾,ying
19085,萿,kuo
19086,葀,kuo
19087,葁,jiang
19088,葂,mian
19089,葃,zuo
19090,葄,zuo
19091,葅,zu
19092,葆,bao
19093,葇,rou
19094,葈,xi
19095,葉,ye
19096,葊,an
19097,葋,qu
19098,葌,jian
19099,葍,fu
19100,葎,lu
19101,葏,jing
19102,葐,pen
19103,葑,feng
19104,葒,hong
19105,葓,hong
19106,葔,hou
19107,葕,xing
19108,葖,tu
19109,著,zhu
19110,葘,zi
19111,葙,xiang
19112,葚,shen
19113,葛,ge
19114,葜,qia
19115,葝,qing
19116,葞,mi
19117,葟,huang
19118,葠,shen
19119,葡,pu
19120,葢,gai
19121,董,dong
19122,葤,zhou
19123,葥,qian
19124,葦,wei
19125,葧,bo
19126,葨,wei
19127,葩,pa
19128,葪,ji
19129,葫,hu
19130,葬,zang
19131,葭,jia
19132,葮,duan
19133,葯,yao
19134,葰,jun
19135,葱,cong
19136,葲,quan
19137,葳,wei
19138,葴,zhen
19139,葵,kui
19140,葶,ting
19141,葷,hun
19142,葸,xi
19143,葹,shi
19144,葺,qi
19145,葻,lan
19146,葼,zong
19147,葽,yao
19148,葾,yuan
19149,葿,mei
19150,蒀,yun
19151,蒁,shu
19152,蒂,di
19153,蒃,zhuan
19154,蒄,guan
19155,蒅,ran
19156,蒆,xue
19157,蒇,chan
19158,蒈,kai
19159,蒉,kui
19160,蒊,hua
19161,蒋,jiang
19162,蒌,lou
19163,蒍,wei
19164,蒎,pai
19165,蒏,yong
19166,蒐,sou
19167,蒑,yin
19168,蒒,shi
19169,蒓,chun
19170,蒔,shi
19171,蒕,yun
19172,蒖,zhen
19173,蒗,lang
19174,蒘,ru
19175,蒙,meng
19176,蒚,li
19177,蒛,que
19178,蒜,suan
19179,蒝,yuan
19180,蒞,li
19181,蒟,ju
19182,蒠,xi
19183,蒡,bang
19184,蒢,chu
19185,蒣,xu
19186,蒤,tu
19187,蒥,liu
19188,蒦,huo
19189,蒧,dian
19190,蒨,qian
19191,蒩,zu
19192,蒪,po
19193,蒫,cuo
19194,蒬,yuan
19195,蒭,chu
19196,蒮,yu
19197,蒯,kuai
19198,蒰,pan
19199,蒱,pu
19200,蒲,pu
19201,蒳,na
19202,蒴,shuo
19203,蒵,xi
19204,蒶,fen
19205,蒷,yun
19206,蒸,zheng
19207,蒹,jian
19208,蒺,ji
19209,蒻,ruo
19210,蒼,cang
19211,蒽,en
19212,蒾,mi
19213,蒿,hao
19214,蓀,sun
19215,蓁,zhen
19216,蓂,ming
19217,蓃,sou
19218,蓄,xu
19219,蓅,liu
19220,蓆,xi
19221,蓇,gu
19222,蓈,lang
19223,蓉,rong
19224,蓊,weng
19225,蓋,gai
19226,蓌,cuo
19227,蓍,shi
19228,蓎,tang
19229,蓏,luo
19230,蓐,ru
19231,蓑,suo
19232,蓒,xuan
19233,蓓,bei
19234,蓔,yao
19235,蓕,gui
19236,蓖,bi
19237,蓗,zong
19238,蓘,gun
19239,蓙,zuo
19240,蓚,tiao
19241,蓛,ce
19242,蓜,pei
19243,蓝,lan
19244,蓞,dan
19245,蓟,ji
19246,蓠,li
19247,蓡,shen
19248,蓢,lang
19249,蓣,yu
19250,蓤,ling
19251,蓥,ying
19252,蓦,mo
19253,蓧,diao
19254,蓨,tiao
19255,蓩,mao
19256,蓪,tong
19257,蓫,zhu
19258,蓬,peng
19259,蓭,an
19260,蓮,lian
19261,蓯,cong
19262,蓰,xi
19263,蓱,ping
19264,蓲,qiu
19265,蓳,jin
19266,蓴,chun
19267,蓵,jie
19268,蓶,wei
19269,蓷,tui
19270,蓸,cao
19271,蓹,yu
19272,蓺,yi
19273,蓻,zi
19274,蓼,liao
19275,蓽,bi
19276,蓾,lu
19277,蓿,xu
19278,蔀,bu
19279,蔁,zhang
19280,蔂,lei
19281,蔃,qiang
19282,蔄,man
19283,蔅,yan
19284,蔆,ling
19285,蔇,ji
19286,蔈,biao
19287,蔉,gun
19288,蔊,han
19289,蔋,di
19290,蔌,su
19291,蔍,lu
19292,蔎,she
19293,蔏,shang
19294,蔐,di
19295,蔑,mie
19296,蔒,hun
19297,蔓,man
19298,蔔,bo
19299,蔕,di
19300,蔖,cuo
19301,蔗,zhe
19302,蔘,shen
19303,蔙,xuan
19304,蔚,wei
19305,蔛,hu
19306,蔜,ao
19307,蔝,mi
19308,蔞,lou
19309,蔟,cu
19310,蔠,zhong
19311,蔡,cai
19312,蔢,po
19313,蔣,jiang
19314,蔤,mi
19315,蔥,cong
19316,蔦,niao
19317,蔧,hui
19318,蔨,juan
19319,蔩,yin
19320,蔪,jian
19321,蔫,nian
19322,蔬,shu
19323,蔭,yin
19324,蔮,guo
19325,蔯,chen
19326,蔰,hu
19327,蔱,sha
19328,蔲,kou
19329,蔳,qian
19330,蔴,ma
19331,蔵,zang
19332,蔶,ze
19333,蔷,qiang
19334,蔸,dou
19335,蔹,lian
19336,蔺,lin
19337,蔻,kou
19338,蔼,ai
19339,蔽,bi
19340,蔾,li
19341,蔿,wei
19342,蕀,ji
19343,蕁,qian
19344,蕂,sheng
19345,蕃,fan
19346,蕄,meng
19347,蕅,ou
19348,蕆,chan
19349,蕇,dian
19350,蕈,xun
19351,蕉,jiao
19352,蕊,rui
19353,蕋,rui
19354,蕌,lei
19355,蕍,yu
19356,蕎,qiao
19357,蕏,zhu
19358,蕐,hua
19359,蕑,jian
19360,蕒,mai
19361,蕓,yun
19362,蕔,bao
19363,蕕,you
19364,蕖,qu
19365,蕗,lu
19366,蕘,rao
19367,蕙,hui
19368,蕚,e
19369,蕛,ti
19370,蕜,fei
19371,蕝,jue
19372,蕞,zui
19373,蕟,fa
19374,蕠,ru
19375,蕡,fen
19376,蕢,kui
19377,蕣,shun
19378,蕤,rui
19379,蕥,ya
19380,蕦,xu
19381,蕧,fu
19382,蕨,jue
19383,蕩,dang
19384,蕪,wu
19385,蕫,dong
19386,蕬,si
19387,蕭,xiao
19388,蕮,xi
19389,蕯,sa
19390,蕰,yun
19391,蕱,shao
19392,蕲,qi
19393,蕳,jian
19394,蕴,yun
19395,蕵,sun
19396,蕶,ling
19397,蕷,yu
19398,蕸,xia
19399,蕹,weng
19400,蕺,ji
19401,蕻,hong
19402,蕼,si
19403,蕽,nong
19404,蕾,lei
19405,蕿,xuan
19406,薀,yun
19407,薁,yu
19408,薂,xi
19409,薃,hao
19410,薄,bao
19411,薅,hao
19412,薆,ai
19413,薇,wei
19414,薈,hui
19415,薉,hui
19416,薊,ji
19417,薋,ci
19418,薌,xiang
19419,薍,wan
19420,薎,mie
19421,薏,yi
19422,薐,leng
19423,薑,jiang
19424,薒,can
19425,薓,shen
19426,薔,qiang
19427,薕,lian
19428,薖,ke
19429,薗,yuan
19430,薘,da
19431,薙,ti
19432,薚,tang
19433,薛,xue
19434,薜,bi
19435,薝,zhan
19436,薞,sun
19437,薟,xian
19438,薠,fan
19439,薡,ding
19440,薢,xie
19441,薣,gu
19442,薤,xie
19443,薥,shu
19444,薦,jian
19445,薧,hao
19446,薨,hong
19447,薩,sa
19448,薪,xin
19449,薫,xun
19450,薬,yao
19451,薭,bai
19452,薮,sou
19453,薯,shu
19454,薰,xun
19455,薱,dui
19456,薲,pin
19457,薳,yuan
19458,薴,ning
19459,薵,chou
19460,薶,mai
19461,薷,ru
19462,薸,piao
19463,薹,tai
19464,薺,ji
19465,薻,zao
19466,薼,chen
19467,薽,zhen
19468,薾,er
19469,薿,ni
19470,藀,ying
19471,藁,gao
19472,藂,cong
19473,藃,xiao
19474,藄,qi
19475,藅,fa
19476,藆,jian
19477,藇,xu
19478,藈,kui
19479,藉,jie
19480,藊,bian
19481,藋,diao
19482,藌,mi
19483,藍,lan
19484,藎,jin
19485,藏,cang
19486,藐,miao
19487,藑,qiong
19488,藒,qi
19489,藓,xian
19490,藔,liao
19491,藕,ou
19492,藖,xian
19493,藗,su
19494,藘,lu
19495,藙,yi
19496,藚,xu
19497,藛,xie
19498,藜,li
19499,藝,yi
19500,藞,la
19501,藟,lei
19502,藠,jiao
19503,藡,di
19504,藢,zhi
19505,藣,bei
19506,藤,teng
19507,藥,yao
19508,藦,mo
19509,藧,huan
19510,藨,biao
19511,藩,fan
19512,藪,sou
19513,藫,tan
19514,藬,tui
19515,藭,qiong
19516,藮,qiao
19517,藯,wei
19518,藰,liu
19519,藱,hui
19520,藲,ou
19521,藳,gao
19522,藴,yun
19523,藵,bao
19524,藶,li
19525,藷,shu
19526,藸,zhu
19527,藹,ai
19528,藺,lin
19529,藻,zao
19530,藼,xuan
19531,藽,qin
19532,藾,lai
19533,藿,huo
19534,蘀,tuo
19535,蘁,wu
19536,蘂,rui
19537,蘃,rui
19538,蘄,qi
19539,蘅,heng
19540,蘆,lu
19541,蘇,su
19542,蘈,tui
19543,蘉,mang
19544,蘊,yun
19545,蘋,pin
19546,蘌,yu
19547,蘍,xun
19548,蘎,ji
19549,蘏,jiong
19550,蘐,xuan
19551,蘑,mo
19552,蘒,qiu
19553,蘓,su
19554,蘔,jiong
19555,蘕,peng
19556,蘖,nie
19557,蘗,bo
19558,蘘,rang
19559,蘙,yi
19560,蘚,xian
19561,蘛,yu
19562,蘜,ju
19563,蘝,lian
19564,蘞,lian
19565,蘟,yin
19566,蘠,qiang
19567,蘡,ying
19568,蘢,long
19569,蘣,tou
19570,蘤,hua
19571,蘥,yue
19572,蘦,ling
19573,蘧,qu
19574,蘨,yao
19575,蘩,fan
19576,蘪,mi
19577,蘫,lan
19578,蘬,gui
19579,蘭,lan
19580,蘮,ji
19581,蘯,dang
19582,蘰,man
19583,蘱,lei
19584,蘲,lei
19585,蘳,hui
19586,蘴,feng
19587,蘵,zhi
19588,蘶,wei
19589,蘷,kui
19590,蘸,zhan
19591,蘹,huai
19592,蘺,li
19593,蘻,ji
19594,蘼,mi
19595,蘽,lei
19596,蘾,huai
19597,蘿,luo
19598,虀,ji
19599,虁,kui
19600,虂,lu
19601,虃,jian
19602,虅,teng
19603,虆,lei
19604,虇,quan
19605,虈,xiao
19606,虉,yi
19607,虊,luan
19608,虋,men
19609,虌,bie
19610,虍,hu
19611,虎,hu
19612,虏,lu
19613,虑,lu
19614,虒,si
19615,虓,xiao
19616,虔,qian
19617,處,chu
19618,虖,hu
19619,虗,xu
19620,虘,cuo
19621,虙,fu
19622,虚,xu
19623,虛,xu
19624,虜,lu
19625,虝,hu
19626,虞,yu
19627,號,hao
19628,虠,jiao
19629,虡,ju
19630,虢,guo
19631,虣,bao
19632,虤,yan
19633,虥,zhan
19634,虦,zhan
19635,虧,kui
19636,虨,bin
19637,虩,xi
19638,虪,shu
19639,虫,chong
19640,虬,qiu
19641,虭,diao
19642,虮,ji
19643,虯,qiu
19644,虰,ding
19645,虱,shi
19646,虲,xia
19647,虳,jue
19648,虴,zhe
19649,虵,she
19650,虶,yu
19651,虷,han
19652,虸,zi
19653,虹,hong
19654,虺,hui
19655,虻,meng
19656,虼,ge
19657,虽,sui
19658,虾,xia
19659,虿,chai
19660,蚀,shi
19661,蚁,yi
19662,蚂,ma
19663,蚃,xiang
19664,蚄,fang
19665,蚅,e
19666,蚆,ba
19667,蚇,chi
19668,蚈,qian
19669,蚉,wen
19670,蚊,wen
19671,蚋,rui
19672,蚌,bang
19673,蚍,pi
19674,蚎,yue
19675,蚏,yue
19676,蚐,jun
19677,蚑,qi
19678,蚒,tong
19679,蚓,yin
19680,蚔,qi
19681,蚕,can
19682,蚖,yuan
19683,蚗,jue
19684,蚘,hui
19685,蚙,qin
19686,蚚,qi
19687,蚛,zhong
19688,蚜,ya
19689,蚝,hao
19690,蚞,mu
19691,蚟,wang
19692,蚠,fen
19693,蚡,fen
19694,蚢,hang
19695,蚣,gong
19696,蚤,zao
19697,蚥,fu
19698,蚦,ran
19699,蚧,jie
19700,蚨,fu
19701,蚩,chi
19702,蚪,dou
19703,蚫,bao
19704,蚬,xian
19705,蚭,ni
19706,蚮,dai
19707,蚯,qiu
19708,蚰,you
19709,蚱,zha
19710,蚲,ping
19711,蚳,chi
19712,蚴,you
19713,蚵,ke
19714,蚶,han
19715,蚷,ju
19716,蚸,li
19717,蚹,fu
19718,蚺,ran
19719,蚻,zha
19720,蚼,gou
19721,蚽,pi
19722,蚾,pi
19723,蚿,xian
19724,蛀,zhu
19725,蛁,diao
19726,蛂,bie
19727,蛃,bing
19728,蛄,gu
19729,蛅,zhan
19730,蛆,qu
19731,蛇,she
19732,蛈,tie
19733,蛉,ling
19734,蛊,gu
19735,蛋,dan
19736,蛌,tun
19737,蛍,ying
19738,蛎,li
19739,蛏,cheng
19740,蛐,qu
19741,蛑,mou
19742,蛒,ge
19743,蛓,ci
19744,蛔,hui
19745,蛕,hui
19746,蛖,mang
19747,蛗,fu
19748,蛘,yang
19749,蛙,wa
19750,蛚,lie
19751,蛛,zhu
19752,蛜,yi
19753,蛝,xian
19754,蛞,kuo
19755,蛟,jiao
19756,蛠,li
19757,蛡,yi
19758,蛢,ping
19759,蛣,jie
19760,蛤,ge
19761,蛥,she
19762,蛦,yi
19763,蛧,wang
19764,蛨,mo
19765,蛩,qiong
19766,蛪,qie
19767,蛫,gui
19768,蛬,qiong
19769,蛭,zhi
19770,蛮,man
19771,蛯,lao
19772,蛰,zhe
19773,蛱,jia
19774,蛲,nao
19775,蛳,si
19776,蛴,qi
19777,蛵,xing
19778,蛶,jie
19779,蛷,qiu
19780,蛸,xiao
19781,蛹,yong
19782,蛺,jia
19783,蛻,tui
19784,蛼,che
19785,蛽,bei
19786,蛾,e
19787,蛿,han
19788,蜀,shu
19789,蜁,xuan
19790,蜂,feng
19791,蜃,shen
19792,蜄,shen
19793,蜅,fu
19794,蜆,xian
19795,蜇,zhe
19796,蜈,wu
19797,蜉,fu
19798,蜊,li
19799,蜋,lang
19800,蜌,bi
19801,蜍,chu
19802,蜎,yuan
19803,蜏,you
19804,蜐,jie
19805,蜑,dan
19806,蜒,yan
19807,蜓,ting
19808,蜔,dian
19809,蜕,tui
19810,蜖,hui
19811,蜗,wo
19812,蜘,zhi
19813,蜙,zhong
19814,蜚,fei
19815,蜛,ju
19816,蜜,mi
19817,蜝,qi
19818,蜞,qi
19819,蜟,yu
19820,蜠,jun
19821,蜡,la
19822,蜢,meng
19823,蜣,qiang
19824,蜤,si
19825,蜥,xi
19826,蜦,lun
19827,蜧,li
19828,蜨,die
19829,蜩,tiao
19830,蜪,tao
19831,蜫,kun
19832,蜬,han
19833,蜭,han
19834,蜮,yu
19835,蜯,bang
19836,蜰,fei
19837,蜱,pi
19838,蜲,wei
19839,蜳,dun
19840,蜴,yi
19841,蜵,yuan
19842,蜶,suo
19843,蜷,quan
19844,蜸,qian
19845,蜹,rui
19846,蜺,ni
19847,蜻,qing
19848,蜼,wei
19849,蜽,liang
19850,蜾,guo
19851,蜿,wan
19852,蝀,dong
19853,蝁,e
19854,蝂,ban
19855,蝃,di
19856,蝄,wang
19857,蝅,can
19858,蝆,yang
19859,蝇,ying
19860,蝈,guo
19861,蝉,chan
19862,蝊,ding
19863,蝋,la
19864,蝌,ke
19865,蝍,ji
19866,蝎,xie
19867,蝏,ting
19868,蝐,mao
19869,蝑,xu
19870,蝒,mian
19871,蝓,yu
19872,蝔,jie
19873,蝕,shi
19874,蝖,xuan
19875,蝗,huang
19876,蝘,yan
19877,蝙,bian
19878,蝚,rou
19879,蝛,wei
19880,蝜,fu
19881,蝝,yuan
19882,蝞,mei
19883,蝟,wei
19884,蝠,fu
19885,蝡,ru
19886,蝢,xie
19887,蝣,you
19888,蝤,qiu
19889,蝥,mao
19890,蝦,xia
19891,蝧,ying
19892,蝨,shi
19893,蝩,chong
19894,蝪,tang
19895,蝫,zhu
19896,蝬,zong
19897,蝭,di
19898,蝮,fu
19899,蝯,yuan
19900,蝰,kui
19901,蝱,meng
19902,蝲,la
19903,蝳,dai
19904,蝴,hu
19905,蝵,qiu
19906,蝶,die
19907,蝷,li
19908,蝸,wo
19909,蝹,yun
19910,蝺,qu
19911,蝻,nan
19912,蝼,lou
19913,蝽,chun
19914,蝾,rong
19915,蝿,ying
19916,螀,jiang
19917,螁,tui
19918,螂,lang
19919,螃,pang
19920,螄,si
19921,螅,xi
19922,螆,ci
19923,螇,xi
19924,螈,yuan
19925,螉,weng
19926,螊,lian
19927,螋,sou
19928,螌,ban
19929,融,rong
19930,螎,rong
19931,螏,ji
19932,螐,wu
19933,螑,xiu
19934,螒,han
19935,螓,qin
19936,螔,yi
19937,螕,bi
19938,螖,hua
19939,螗,tang
19940,螘,yi
19941,螙,du
19942,螚,nai
19943,螛,he
19944,螜,hu
19945,螝,gui
19946,螞,ma
19947,螟,ming
19948,螠,yi
19949,螡,wen
19950,螢,ying
19951,螣,teng
19952,螤,zhong
19953,螥,cang
19954,螦,sao
19955,螧,qi
19956,螨,man
19957,螩,dao
19958,螪,shang
19959,螫,shi
19960,螬,cao
19961,螭,chi
19962,螮,di
19963,螯,ao
19964,螰,lu
19965,螱,wei
19966,螲,die
19967,螳,tang
19968,螴,chen
19969,螵,piao
19970,螶,qu
19971,螷,pi
19972,螸,yu
19973,螹,chan
19974,螺,luo
19975,螻,lou
19976,螼,qin
19977,螽,zhong
19978,螾,yin
19979,螿,jiang
19980,蟀,shuai
19981,蟁,wen
19982,蟂,xiao
19983,蟃,wan
19984,蟄,zhe
19985,蟅,zhe
19986,蟆,ma
19987,蟇,ma
19988,蟈,guo
19989,蟉,liu
19990,蟊,mao
19991,蟋,xi
19992,蟌,cong
19993,蟍,li
19994,蟎,man
19995,蟏,xiao
19996,蟐,chan
19997,蟑,zhang
19998,蟒,mang
19999,蟓,xiang
20000,蟔,mo
20001,蟕,zui
20002,蟖,si
20003,蟗,qiu
20004,蟘,te
20005,蟙,zhi
20006,蟚,peng
20007,蟛,peng
20008,蟜,jiao
20009,蟝,qu
20010,蟞,bie
20011,蟟,liao
20012,蟠,pan
20013,蟡,gui
20014,蟢,xi
20015,蟣,ji
20016,蟤,zhuan
20017,蟥,huang
20018,蟦,fei
20019,蟧,lao
20020,蟨,jue
20021,蟩,jue
20022,蟪,hui
20023,蟫,yin
20024,蟬,chan
20025,蟭,jiao
20026,蟮,shan
20027,蟯,nao
20028,蟰,xiao
20029,蟱,wu
20030,蟲,chong
20031,蟳,xun
20032,蟴,si
20033,蟵,chu
20034,蟶,cheng
20035,蟷,dang
20036,蟸,li
20037,蟹,xie
20038,蟺,shan
20039,蟻,yi
20040,蟼,jing
20041,蟽,da
20042,蟾,chan
20043,蟿,qi
20044,蠀,ci
20045,蠁,xiang
20046,蠂,she
20047,蠃,luo
20048,蠄,qin
20049,蠅,ying
20050,蠆,chai
20051,蠇,li
20052,蠈,zei
20053,蠉,xuan
20054,蠊,lian
20055,蠋,zhu
20056,蠌,ze
20057,蠍,xie
20058,蠎,mang
20059,蠏,xie
20060,蠐,qi
20061,蠑,rong
20062,蠒,jian
20063,蠓,meng
20064,蠔,hao
20065,蠕,ru
20066,蠖,huo
20067,蠗,zhuo
20068,蠘,jie
20069,蠙,pin
20070,蠚,he
20071,蠛,mie
20072,蠜,fan
20073,蠝,lei
20074,蠞,jie
20075,蠟,la
20076,蠠,min
20077,蠡,li
20078,蠢,chun
20079,蠣,li
20080,蠤,qiu
20081,蠥,nie
20082,蠦,lu
20083,蠧,du
20084,蠨,xiao
20085,蠩,zhu
20086,蠪,long
20087,蠫,li
20088,蠬,long
20089,蠭,feng
20090,蠮,ye
20091,蠯,pi
20092,蠰,nang
20093,蠱,gu
20094,蠲,juan
20095,蠳,ying
20096,蠴,shu
20097,蠵,xi
20098,蠶,can
20099,蠷,qu
20100,蠸,quan
20101,蠹,du
20102,蠺,can
20103,蠻,man
20104,蠼,qu
20105,蠽,jie
20106,蠾,zhu
20107,蠿,zhuo
20108,血,xie
20109,衁,huang
20110,衂,nu
20111,衃,pei
20112,衄,nu
20113,衅,xin
20114,衆,zhong
20115,衇,mai
20116,衈,er
20117,衉,ke
20118,衊,mie
20119,衋,xi
20120,行,hang
20121,衍,yan
20122,衎,kan
20123,衏,yuan
20124,衐,qu
20125,衑,ling
20126,衒,xuan
20127,術,shu
20128,衔,xian
20129,衕,tong
20130,衖,xiang
20131,街,jie
20132,衘,xian
20133,衙,ya
20134,衚,hu
20135,衛,wei
20136,衜,dao
20137,衝,chong
20138,衞,wei
20139,衟,dao
20140,衠,zhun
20141,衡,heng
20142,衢,qu
20143,衣,yi
20144,衤,yi
20145,补,bu
20146,衦,gan
20147,衧,yu
20148,表,biao
20149,衩,cha
20150,衪,yi
20151,衫,shan
20152,衬,chen
20153,衭,fu
20154,衮,gun
20155,衯,fen
20156,衰,shuai
20157,衱,jie
20158,衲,na
20159,衳,zhong
20160,衴,dan
20161,衵,ri
20162,衶,zhong
20163,衷,zhong
20164,衸,jie
20165,衹,zhi
20166,衺,xie
20167,衻,ran
20168,衼,zhi
20169,衽,ren
20170,衾,qin
20171,衿,jin
20172,袀,jun
20173,袁,yuan
20174,袂,mei
20175,袃,chai
20176,袄,ao
20177,袅,niao
20178,袆,hui
20179,袇,ran
20180,袈,jia
20181,袉,tuo
20182,袊,ling
20183,袋,dai
20184,袌,bao
20185,袍,pao
20186,袎,yao
20187,袏,zuo
20188,袐,bi
20189,袑,shao
20190,袒,tan
20191,袓,ju
20192,袔,he
20193,袕,xue
20194,袖,xiu
20195,袗,zhen
20196,袘,yi
20197,袙,pa
20198,袚,fu
20199,袛,di
20200,袜,wa
20201,袝,fu
20202,袞,gun
20203,袟,zhi
20204,袠,zhi
20205,袡,ran
20206,袢,pan
20207,袣,yi
20208,袤,mao
20209,袥,tuo
20210,袦,na
20211,袧,gou
20212,袨,xuan
20213,袩,zhe
20214,袪,qu
20215,被,bei
20216,袬,yu
20217,袭,xi
20218,袮,mi
20219,袯,bo
20220,袰,bo
20221,袱,fu
20222,袲,chi
20223,袳,chi
20224,袴,ku
20225,袵,ren
20226,袶,peng
20227,袷,jia
20228,袸,jian
20229,袹,bo
20230,袺,jie
20231,袻,er
20232,袼,ge
20233,袽,ru
20234,袾,zhu
20235,袿,gui
20236,裀,yin
20237,裁,cai
20238,裂,lie
20239,裃,ka
20240,裄,hang
20241,装,zhuang
20242,裆,dang
20243,裇,xu
20244,裈,kun
20245,裉,ken
20246,裊,niao
20247,裋,shu
20248,裌,jia
20249,裍,kun
20250,裎,cheng
20251,裏,li
20252,裐,juan
20253,裑,shen
20254,裒,pou
20255,裓,ge
20256,裔,yi
20257,裕,yu
20258,裖,zhen
20259,裗,liu
20260,裘,qiu
20261,裙,qun
20262,裚,ji
20263,裛,yi
20264,補,bu
20265,裝,zhuang
20266,裞,shui
20267,裟,sha
20268,裠,qun
20269,裡,li
20270,裢,lian
20271,裣,lian
20272,裤,ku
20273,裥,jian
20274,裦,bao
20275,裧,chan
20276,裨,bi
20277,裩,kun
20278,裪,tao
20279,裫,yuan
20280,裬,ling
20281,裭,chi
20282,裮,chang
20283,裯,chou
20284,裰,duo
20285,裱,biao
20286,裲,liang
20287,裳,chang
20288,裴,pei
20289,裵,pei
20290,裶,fei
20291,裷,yuan
20292,裸,luo
20293,裹,guo
20294,裺,yan
20295,裻,du
20296,裼,xi
20297,製,zhi
20298,裾,ju
20299,裿,yi
20300,褀,qi
20301,褁,guo
20302,褂,gua
20303,褃,ken
20304,褄,qi
20305,褅,ti
20306,褆,ti
20307,複,fu
20308,褈,chong
20309,褉,xie
20310,褊,bian
20311,褋,die
20312,褌,kun
20313,褍,duan
20314,褎,xiu
20315,褏,xiu
20316,褐,he
20317,褑,yuan
20318,褒,bao
20319,褓,bao
20320,褔,fu
20321,褕,yu
20322,褖,tuan
20323,褗,yan
20324,褘,hui
20325,褙,bei
20326,褚,zhu
20327,褛,lu
20328,褜,pao
20329,褝,dan
20330,褞,yun
20331,褟,ta
20332,褠,gou
20333,褡,da
20334,褢,huai
20335,褣,rong
20336,褤,yuan
20337,褥,ru
20338,褦,nai
20339,褧,jiong
20340,褨,suo
20341,褩,ban
20342,褪,tui
20343,褫,chi
20344,褬,sang
20345,褭,niao
20346,褮,ying
20347,褯,jie
20348,褰,qian
20349,褱,huai
20350,褲,ku
20351,褳,lian
20352,褴,lan
20353,褵,li
20354,褶,zhe
20355,褷,shi
20356,褸,lu
20357,褹,yi
20358,褺,die
20359,褻,xie
20360,褼,xian
20361,褽,wei
20362,褾,biao
20363,褿,cao
20364,襀,ji
20365,襁,qiang
20366,襂,sen
20367,襃,bao
20368,襄,xiang
20369,襅,bi
20370,襆,fu
20371,襇,jian
20372,襈,zhuan
20373,襉,jian
20374,襊,cui
20375,襋,ji
20376,襌,dan
20377,襍,za
20378,襎,fan
20379,襏,bo
20380,襐,xiang
20381,襑,xin
20382,襒,bie
20383,襓,rao
20384,襔,man
20385,襕,lan
20386,襖,ao
20387,襗,ze
20388,襘,gui
20389,襙,cao
20390,襚,sui
20391,襛,nong
20392,襜,chan
20393,襝,lian
20394,襞,bi
20395,襟,jin
20396,襠,dang
20397,襡,shu
20398,襢,tan
20399,襣,bi
20400,襤,lan
20401,襥,fu
20402,襦,ru
20403,襧,zhi
20404,襩,shu
20405,襪,wa
20406,襫,shi
20407,襬,bai
20408,襭,xie
20409,襮,bo
20410,襯,chen
20411,襰,lai
20412,襱,long
20413,襲,xi
20414,襳,xian
20415,襴,lan
20416,襵,zhe
20417,襶,dai
20418,襷,ju
20419,襸,zan
20420,襹,shi
20421,襺,jian
20422,襻,pan
20423,襼,yi
20424,襽,lan
20425,襾,ya
20426,西,xi
20427,覀,ya
20428,要,yao
20429,覂,feng
20430,覃,tan
20431,覄,fu
20432,覆,fu
20433,覇,ba
20434,覈,he
20435,覉,ji
20436,覊,ji
20437,見,jian
20438,覌,guan
20439,覍,bian
20440,覎,yan
20441,規,gui
20442,覐,jue
20443,覑,pian
20444,覒,mao
20445,覓,mi
20446,覔,mi
20447,覕,pie
20448,視,shi
20449,覗,si
20450,覘,chan
20451,覙,zhen
20452,覚,jue
20453,覛,mi
20454,覜,tiao
20455,覝,lian
20456,覞,yao
20457,覟,zhi
20458,覠,jun
20459,覡,xi
20460,覢,shan
20461,覣,wei
20462,覤,xi
20463,覥,tian
20464,覦,yu
20465,覧,lan
20466,覨,e
20467,覩,du
20468,親,qin
20469,覫,pang
20470,覬,ji
20471,覭,ming
20472,覮,ying
20473,覯,gou
20474,覰,qu
20475,覱,zhan
20476,覲,jin
20477,観,guan
